date,home_team,away_team,home_rank,away_rank,home_points,away_points,home_played,away_played,home_won,away_won,home_drawn,away_drawn,home_lost,away_lost,home_goals_for,away_goals_for,home_goals_against,away_goals_against,result,league_type
22.08.2022,İstanbulspor,Konyaspor,12,8,41.0,51.0,36,36,12,12,5,15,19,9,47,49,63,41,A,super
22.08.2022,Fenerbahce,Adana Demirspor,2,4,80.0,69.0,36,36,25,20,5,9,6,7,87,76,42,45,H,super
26.08.2022,Gazişehir Gaziantep,Antalyaspor,18,13,25.0,41.0,36,36,6,11,7,8,23,17,31,46,72,55,H,super
27.08.2022,Fatih Karagümrük,Ankaragucu,7,11,51.0,42.0,36,36,13,12,12,6,11,18,75,43,63,53,H,super
27.08.2022,Alanyaspor,İstanbulspor,15,12,41.0,41.0,36,36,11,12,8,5,17,19,54,47,70,63,A,super
27.08.2022,Adana Demirspor,Ümraniyespor,4,17,69.0,30.0,36,36,20,7,9,9,7,20,76,47,45,64,H,super
28.08.2022,Kayserispor,Giresunspor,9,16,47.0,40.0,36,36,15,10,5,10,16,16,55,42,61,60,H,super
28.08.2022,Kasimpasa,Hatayspor,10,19,43.0,23.0,36,36,12,6,7,5,17,25,45,19,61,83,H,super
28.08.2022,Trabzonspor,Galatasaray,6,1,57.0,88.0,36,36,17,28,6,4,13,4,64,83,54,27,D,super
29.08.2022,Konyaspor,Fenerbahce,8,2,51.0,80.0,36,36,12,25,15,5,9,6,49,87,41,42,H,super
29.08.2022,Besiktas,Sivasspor,3,14,78.0,41.0,36,36,23,11,9,8,4,17,78,46,36,54,H,super
02.09.2022,Ümraniyespor,Trabzonspor,17,6,30.0,57.0,36,36,7,17,9,6,20,13,47,64,64,54,A,super
03.09.2022,Istanbul Basaksehir,Alanyaspor,5,15,62.0,41.0,36,36,18,11,8,8,10,17,54,54,37,70,H,super
03.09.2022,Sivasspor,Fatih Karagümrük,14,7,41.0,51.0,36,36,11,13,8,12,17,11,46,75,54,63,D,super
03.09.2022,Fenerbahce,Kayserispor,2,9,80.0,47.0,36,36,25,15,5,5,6,16,87,55,42,61,H,super
03.09.2022,Giresunspor,Konyaspor,16,8,40.0,51.0,36,36,10,12,10,15,16,9,42,49,60,41,A,super
04.09.2022,Hatayspor,Adana Demirspor,19,4,23.0,69.0,36,36,6,20,5,9,25,7,19,76,83,45,D,super
04.09.2022,Antalyaspor,Kasimpasa,13,10,41.0,43.0,36,36,11,12,8,7,17,17,46,45,55,61,A,super
04.09.2022,Ankaragucu,Besiktas,11,3,42.0,78.0,36,36,12,23,6,9,18,4,43,78,53,36,A,super
05.09.2022,Galatasaray,Gazişehir Gaziantep,1,18,88.0,25.0,36,36,28,6,4,7,4,23,83,31,27,72,H,super
09.09.2022,Alanyaspor,Ankaragucu,15,11,41.0,42.0,36,36,11,12,8,6,17,18,54,43,70,53,H,super
10.09.2022,Konyaspor,Hatayspor,8,19,51.0,23.0,36,36,12,6,15,5,9,25,49,19,41,83,H,super
10.09.2022,Fatih Karagümrük,Giresunspor,7,16,51.0,40.0,36,36,13,10,12,10,11,16,75,42,63,60,D,super
11.09.2022,Sivasspor,İstanbulspor,14,12,41.0,41.0,36,36,11,12,8,5,17,19,46,47,54,63,D,super
11.09.2022,Kayserispor,Antalyaspor,9,13,47.0,41.0,36,36,15,11,5,8,16,17,55,46,61,55,H,super
11.09.2022,Kasimpasa,Galatasaray,10,1,43.0,88.0,36,36,12,28,7,4,17,4,45,83,61,27,A,super
11.09.2022,Gazişehir Gaziantep,Ümraniyespor,18,17,25.0,30.0,36,36,6,7,7,9,23,20,31,47,72,64,D,super
12.09.2022,Besiktas,Istanbul Basaksehir,3,5,78.0,62.0,36,36,23,18,9,8,4,10,78,54,36,37,A,super
12.09.2022,Adana Demirspor,Trabzonspor,4,6,69.0,57.0,36,36,20,17,9,6,7,13,76,64,45,54,H,super
16.09.2022,Galatasaray,Konyaspor,1,8,88.0,51.0,36,36,28,12,4,15,4,9,83,49,27,41,H,super
16.09.2022,Hatayspor,Kayserispor,19,9,23.0,47.0,36,36,6,15,5,5,25,16,19,55,83,61,A,super
17.09.2022,Ümraniyespor,Kasimpasa,17,10,30.0,43.0,36,36,7,12,9,7,20,17,47,45,64,61,A,super
17.09.2022,Antalyaspor,Adana Demirspor,13,4,41.0,69.0,36,36,11,20,8,9,17,7,46,76,55,45,A,super
17.09.2022,İstanbulspor,Besiktas,12,3,41.0,78.0,36,36,12,23,5,9,19,4,47,78,63,36,D,super
18.09.2022,Istanbul Basaksehir,Fatih Karagümrük,5,7,62.0,51.0,36,36,18,13,8,12,10,11,54,75,37,63,D,super
18.09.2022,Trabzonspor,Gazişehir Gaziantep,6,18,57.0,25.0,36,36,17,6,6,7,13,23,64,31,54,72,H,super
18.09.2022,Fenerbahce,Alanyaspor,2,15,80.0,41.0,36,36,25,11,5,8,6,17,87,54,42,70,H,super
18.09.2022,Ankaragucu,Sivasspor,11,14,42.0,41.0,36,36,12,11,6,8,18,17,43,46,53,54,H,super
01.10.2022,Kasimpasa,Gazişehir Gaziantep,10,18,43.0,25.0,36,36,12,6,7,7,17,23,45,31,61,72,H,super
01.10.2022,Kayserispor,Trabzonspor,9,6,47.0,57.0,36,36,15,17,5,6,16,13,55,64,61,54,A,super
01.10.2022,Ankaragucu,Istanbul Basaksehir,11,5,42.0,62.0,36,36,12,18,6,8,18,10,43,54,53,37,A,super
01.10.2022,Adana Demirspor,Galatasaray,4,1,69.0,88.0,36,36,20,28,9,4,7,4,76,83,45,27,D,super
02.10.2022,Alanyaspor,Giresunspor,15,16,41.0,40.0,36,36,11,10,8,10,17,16,54,42,70,60,D,super
02.10.2022,Sivasspor,Hatayspor,14,19,41.0,23.0,36,36,11,6,8,5,17,25,46,19,54,83,A,super
02.10.2022,Konyaspor,Ümraniyespor,8,17,51.0,30.0,36,36,12,7,15,9,9,20,49,47,41,64,H,super
02.10.2022,Besiktas,Fenerbahce,3,2,78.0,80.0,36,36,23,25,9,5,4,6,78,87,36,42,D,super
03.10.2022,Fatih Karagümrük,İstanbulspor,7,12,51.0,41.0,36,36,13,12,12,5,11,19,75,47,63,63,A,super
07.10.2022,Gazişehir Gaziantep,Adana Demirspor,18,4,25.0,69.0,36,36,6,20,7,9,23,7,31,76,72,45,D,super
08.10.2022,İstanbulspor,Ankaragucu,12,11,41.0,42.0,36,36,12,12,5,6,19,18,47,43,63,53,A,super
08.10.2022,Antalyaspor,Konyaspor,13,8,41.0,51.0,36,36,11,12,8,15,17,9,46,49,55,41,D,super
08.10.2022,Giresunspor,Besiktas,16,3,40.0,78.0,36,36,10,23,10,9,16,4,42,78,60,36,A,super
09.10.2022,Ümraniyespor,Kayserispor,17,9,30.0,47.0,36,36,7,15,9,5,20,16,47,55,64,61,D,super
09.10.2022,Hatayspor,Alanyaspor,19,15,23.0,41.0,36,36,6,11,5,8,25,17,19,54,83,70,H,super
09.10.2022,Fenerbahce,Fatih Karagümrük,2,7,80.0,51.0,36,36,25,13,5,12,6,11,87,75,42,63,H,super
10.10.2022,Istanbul Basaksehir,Sivasspor,5,14,62.0,41.0,36,36,18,11,8,8,10,17,54,46,37,54,A,super
10.10.2022,Trabzonspor,Kasimpasa,6,10,57.0,43.0,36,36,17,12,6,7,13,17,64,45,54,61,D,super
14.10.2022,Alanyaspor,Antalyaspor,15,13,41.0,41.0,36,36,11,11,8,8,17,17,54,46,70,55,H,super
15.10.2022,Fatih Karagümrük,Hatayspor,7,19,51.0,23.0,36,36,13,6,12,5,11,25,75,19,63,83,H,super
15.10.2022,Kasimpasa,Adana Demirspor,10,4,43.0,69.0,36,36,12,20,7,9,17,7,45,76,61,45,A,super
15.10.2022,Konyaspor,Gazişehir Gaziantep,8,18,51.0,25.0,36,36,12,6,15,7,9,23,49,31,41,72,A,super
15.10.2022,Kayserispor,Galatasaray,9,1,47.0,88.0,36,36,15,28,5,4,16,4,55,83,61,27,H,super
16.10.2022,Istanbul Basaksehir,İstanbulspor,5,12,62.0,41.0,36,36,18,12,8,5,10,19,54,47,37,63,H,super
16.10.2022,Besiktas,Trabzonspor,3,6,78.0,57.0,36,36,23,17,9,6,4,13,78,64,36,54,D,super
17.10.2022,Sivasspor,Giresunspor,14,16,41.0,40.0,36,36,11,10,8,10,17,16,46,42,54,60,H,super
17.10.2022,Ankaragucu,Fenerbahce,11,2,42.0,80.0,36,36,12,25,6,5,18,6,43,87,53,42,A,super
21.10.2022,Antalyaspor,İstanbulspor,13,12,41.0,41.0,36,36,11,12,8,5,17,19,46,47,55,63,H,super
22.10.2022,Ümraniyespor,Fatih Karagümrük,17,7,30.0,51.0,36,36,7,13,9,12,20,11,47,75,64,63,A,super
22.10.2022,Trabzonspor,Sivasspor,6,14,57.0,41.0,36,36,17,11,6,8,13,17,64,46,54,54,H,super
22.10.2022,Fenerbahce,Istanbul Basaksehir,2,5,80.0,62.0,36,36,25,18,5,8,6,10,87,54,42,37,H,super
23.10.2022,Kasimpasa,Kayserispor,10,9,43.0,47.0,36,36,12,15,7,5,17,16,45,55,61,61,A,super
23.10.2022,Adana Demirspor,Konyaspor,4,8,69.0,51.0,36,36,20,12,9,15,7,9,76,49,45,41,D,super
23.10.2022,Galatasaray,Alanyaspor,1,15,88.0,41.0,36,36,28,11,4,8,4,17,83,54,27,70,D,super
24.10.2022,Giresunspor,Ankaragucu,16,11,40.0,42.0,36,36,10,12,10,6,16,18,42,43,60,53,D,super
24.10.2022,Hatayspor,Besiktas,19,3,23.0,78.0,36,36,6,23,5,9,25,4,19,78,83,36,H,super
28.10.2022,Fatih Karagümrük,Galatasaray,7,1,51.0,88.0,36,36,13,28,12,4,11,4,75,83,63,27,A,super
29.10.2022,Konyaspor,Kasimpasa,8,10,51.0,43.0,36,36,12,12,15,7,9,17,49,45,41,61,D,super
29.10.2022,Alanyaspor,Gazişehir Gaziantep,15,18,41.0,25.0,36,36,11,6,8,7,17,23,54,31,70,72,H,super
30.10.2022,Ankaragucu,Hatayspor,11,19,42.0,23.0,36,36,12,6,6,5,18,25,43,19,53,83,H,super
30.10.2022,Besiktas,Ümraniyespor,3,17,78.0,30.0,36,36,23,7,9,9,4,20,78,47,36,64,H,super
30.10.2022,Kayserispor,Adana Demirspor,9,4,47.0,69.0,36,36,15,20,5,9,16,7,55,76,61,45,D,super
30.10.2022,İstanbulspor,Fenerbahce,12,2,41.0,80.0,36,36,12,25,5,5,19,6,47,87,63,42,A,super
31.10.2022,Istanbul Basaksehir,Giresunspor,5,16,62.0,40.0,36,36,18,10,8,10,10,16,54,42,37,60,H,super
31.10.2022,Sivasspor,Antalyaspor,14,13,41.0,41.0,36,36,11,11,8,8,17,17,46,46,54,55,A,super
04.11.2022,Kasimpasa,Ankaragucu,10,11,43.0,42.0,36,36,12,12,7,6,17,18,45,43,61,53,D,super
04.11.2022,Ümraniyespor,Alanyaspor,17,15,30.0,41.0,36,36,7,11,9,8,20,17,47,54,64,70,H,super
05.11.2022,Giresunspor,İstanbulspor,16,12,40.0,41.0,36,36,10,12,10,5,16,19,42,47,60,63,H,super
05.11.2022,Galatasaray,Besiktas,1,3,88.0,78.0,36,36,28,23,4,9,4,4,83,78,27,36,H,super
06.11.2022,Gazişehir Gaziantep,Kayserispor,18,9,25.0,47.0,36,36,6,15,7,5,23,16,31,55,72,61,A,super
06.11.2022,Antalyaspor,Fatih Karagümrük,13,7,41.0,51.0,36,36,11,13,8,12,17,11,46,75,55,63,H,super
06.11.2022,Trabzonspor,Konyaspor,6,8,57.0,51.0,36,36,17,12,6,15,13,9,64,49,54,41,D,super
07.11.2022,Fenerbahce,Sivasspor,2,14,80.0,41.0,36,36,25,11,5,8,6,17,87,46,42,54,H,super
07.11.2022,Hatayspor,Istanbul Basaksehir,19,5,23.0,62.0,36,36,6,18,5,8,25,10,19,54,83,37,D,super
11.11.2022,Alanyaspor,Adana Demirspor,15,4,41.0,69.0,36,36,11,20,8,9,17,7,54,76,70,45,D,super
11.11.2022,Ankaragucu,Trabzonspor,11,6,42.0,57.0,36,36,12,17,6,6,18,13,43,64,53,54,D,super
12.11.2022,Sivasspor,Ümraniyespor,14,17,41.0,30.0,36,36,11,7,8,9,17,20,46,47,54,64,D,super
12.11.2022,Fenerbahce,Giresunspor,2,16,80.0,40.0,36,36,25,10,5,10,6,16,87,42,42,60,A,super
12.11.2022,Istanbul Basaksehir,Galatasaray,5,1,62.0,88.0,36,36,18,28,8,4,10,4,54,83,37,27,A,super
13.11.2022,Fatih Karagümrük,Gazişehir Gaziantep,7,18,51.0,25.0,36,36,13,6,12,7,11,23,75,31,63,72,D,super
13.11.2022,Kayserispor,Konyaspor,9,8,47.0,51.0,36,36,15,12,5,15,16,9,55,49,61,41,A,super
13.11.2022,İstanbulspor,Hatayspor,12,19,41.0,23.0,36,36,12,6,5,5,19,25,47,19,63,83,A,super
23.12.2022,Antalyaspor,Ankaragucu,13,11,41.0,42.0,36,36,11,12,8,6,17,18,46,43,55,53,A,super
23.12.2022,Ümraniyespor,Istanbul Basaksehir,17,5,30.0,62.0,36,36,7,18,9,8,20,10,47,54,64,37,A,super
24.12.2022,Hatayspor,Giresunspor,19,16,23.0,40.0,36,36,6,10,5,10,25,16,19,42,83,60,D,super
24.12.2022,Kasimpasa,Sivasspor,10,14,43.0,41.0,36,36,12,11,7,8,17,17,45,46,61,54,A,super
24.12.2022,Trabzonspor,Fenerbahce,6,2,57.0,80.0,36,36,17,25,6,5,13,6,64,87,54,42,H,super
25.12.2022,Adana Demirspor,Fatih Karagümrük,4,7,69.0,51.0,36,36,20,13,9,12,7,11,76,75,45,63,H,super
25.12.2022,Konyaspor,Alanyaspor,8,15,51.0,41.0,36,36,12,11,15,8,9,17,49,54,41,70,D,super
25.12.2022,Gazişehir Gaziantep,Besiktas,18,3,25.0,78.0,36,36,6,23,7,9,23,4,31,78,72,36,D,super
25.12.2022,Galatasaray,İstanbulspor,1,12,88.0,41.0,36,36,28,12,4,5,4,19,83,47,27,63,H,super
27.12.2022,Istanbul Basaksehir,Antalyaspor,5,13,62.0,41.0,36,36,18,11,8,8,10,17,54,46,37,55,H,super
27.12.2022,Ankaragucu,Ümraniyespor,11,17,42.0,30.0,36,36,12,7,6,9,18,20,43,47,53,64,A,super
27.12.2022,Fenerbahce,Hatayspor,2,19,80.0,23.0,36,36,25,6,5,5,6,25,87,19,42,83,H,super
28.12.2022,Alanyaspor,Kayserispor,15,9,41.0,47.0,36,36,11,15,8,5,17,16,54,55,70,61,H,super
28.12.2022,İstanbulspor,Kasimpasa,12,10,41.0,43.0,36,36,12,12,5,7,19,17,47,45,63,61,H,super
28.12.2022,Fatih Karagümrük,Trabzonspor,7,6,51.0,57.0,36,36,13,17,12,6,11,13,75,64,63,54,H,super
29.12.2022,Sivasspor,Galatasaray,14,1,41.0,88.0,36,36,11,28,8,4,17,4,46,83,54,27,A,super
29.12.2022,Giresunspor,Gazişehir Gaziantep,16,18,40.0,25.0,36,36,10,6,10,7,16,23,42,31,60,72,H,super
29.12.2022,Besiktas,Adana Demirspor,3,4,78.0,69.0,36,36,23,20,9,9,4,7,78,76,36,45,H,super
03.01.2023,Ümraniyespor,Hatayspor,17,19,30.0,23.0,36,36,7,6,9,5,20,25,47,19,64,83,D,super
03.01.2023,Antalyaspor,Fenerbahce,13,2,41.0,80.0,36,36,11,25,8,5,17,6,46,87,55,42,A,super
04.01.2023,Kayserispor,Fatih Karagümrük,9,7,47.0,51.0,36,36,15,13,5,12,16,11,55,75,61,63,A,super
04.01.2023,Kasimpasa,Alanyaspor,10,15,43.0,41.0,36,36,12,11,7,8,17,17,45,54,61,70,H,super
04.01.2023,Konyaspor,Sivasspor,8,14,51.0,41.0,36,36,12,11,15,8,9,17,49,46,41,54,D,super
04.01.2023,Galatasaray,Ankaragucu,1,11,88.0,42.0,36,36,28,12,4,6,4,18,83,43,27,53,H,super
05.01.2023,Gazişehir Gaziantep,Istanbul Basaksehir,18,5,25.0,62.0,36,36,6,18,7,8,23,10,31,54,72,37,D,super
05.01.2023,Trabzonspor,Giresunspor,6,16,57.0,40.0,36,36,17,10,6,10,13,16,64,42,54,60,H,super
05.01.2023,Adana Demirspor,İstanbulspor,4,12,69.0,41.0,36,36,20,12,9,5,7,19,76,47,45,63,H,super
07.01.2023,Hatayspor,Antalyaspor,19,13,23.0,41.0,36,36,6,11,5,8,25,17,19,46,83,55,D,super
07.01.2023,Besiktas,Kasimpasa,3,10,78.0,43.0,36,36,23,12,9,7,4,17,78,45,36,61,H,super
08.01.2023,Fatih Karagümrük,Konyaspor,7,8,51.0,51.0,36,36,13,12,12,15,11,9,75,49,63,41,D,super
08.01.2023,Ankaragucu,Kayserispor,11,9,42.0,47.0,36,36,12,15,6,5,18,16,43,55,53,61,H,super
08.01.2023,Giresunspor,Ümraniyespor,16,17,40.0,30.0,36,36,10,7,10,9,16,20,42,47,60,64,A,super
08.01.2023,Fenerbahce,Galatasaray,2,1,80.0,88.0,36,36,25,28,5,4,6,4,87,83,42,27,A,super
09.01.2023,Istanbul Basaksehir,Adana Demirspor,5,4,62.0,69.0,36,36,18,20,8,9,10,7,54,76,37,45,H,super
09.01.2023,Alanyaspor,Trabzonspor,15,6,41.0,57.0,36,36,11,17,8,6,17,13,54,64,70,54,H,super
09.01.2023,İstanbulspor,Gazişehir Gaziantep,12,18,41.0,25.0,36,36,12,6,5,7,19,23,47,31,63,72,D,super
13.01.2023,Kayserispor,Sivasspor,9,14,47.0,41.0,36,36,15,11,5,8,16,17,55,46,61,54,H,super
13.01.2023,Galatasaray,Hatayspor,1,19,88.0,23.0,36,36,28,6,4,5,4,25,83,19,27,83,H,super
14.01.2023,Antalyaspor,Giresunspor,13,16,41.0,40.0,36,36,11,10,8,10,17,16,46,42,55,60,D,super
14.01.2023,Konyaspor,Besiktas,8,3,51.0,78.0,36,36,12,23,15,9,9,4,49,78,41,36,A,super
14.01.2023,Adana Demirspor,Ankaragucu,4,11,69.0,42.0,36,36,20,12,9,6,7,18,76,43,45,53,H,super
14.01.2023,Trabzonspor,Istanbul Basaksehir,6,5,57.0,62.0,36,36,17,18,6,8,13,10,64,54,54,37,H,super
15.01.2023,Ümraniyespor,İstanbulspor,17,12,30.0,41.0,36,36,7,12,9,5,20,19,47,47,64,63,A,super
15.01.2023,Kasimpasa,Fatih Karagümrük,10,7,43.0,51.0,36,36,12,13,7,12,17,11,45,75,61,63,D,super
15.01.2023,Gazişehir Gaziantep,Fenerbahce,18,2,25.0,80.0,36,36,6,25,7,5,23,6,31,87,72,42,A,super
20.01.2023,Adana Demirspor,Giresunspor,4,16,69.0,40.0,36,36,20,10,9,10,7,16,76,42,45,60,D,super
21.01.2023,Kasimpasa,Istanbul Basaksehir,10,5,43.0,62.0,36,36,12,18,7,8,17,10,45,54,61,37,A,super
21.01.2023,Galatasaray,Antalyaspor,1,13,88.0,41.0,36,36,28,11,4,8,4,17,83,46,27,55,H,super
22.01.2023,Gazişehir Gaziantep,Sivasspor,18,14,25.0,41.0,36,36,6,11,7,8,23,17,31,46,72,54,A,super
22.01.2023,Alanyaspor,Fatih Karagümrük,15,7,41.0,51.0,36,36,11,13,8,12,17,11,54,75,70,63,D,super
22.01.2023,Kayserispor,Besiktas,9,3,47.0,78.0,36,36,15,23,5,9,16,4,55,78,61,36,A,super
22.01.2023,Trabzonspor,İstanbulspor,6,12,57.0,41.0,36,36,17,12,6,5,13,19,64,47,54,63,H,super
23.01.2023,Konyaspor,Ankaragucu,8,11,51.0,42.0,36,36,12,12,15,6,9,18,49,43,41,53,A,super
23.01.2023,Ümraniyespor,Fenerbahce,17,2,30.0,80.0,36,36,7,25,9,5,20,6,47,87,64,42,A,super
27.01.2023,Besiktas,Alanyaspor,3,15,78.0,41.0,36,36,23,11,9,8,4,17,78,54,36,70,H,super
28.01.2023,Sivasspor,Adana Demirspor,14,4,41.0,69.0,36,36,11,20,8,9,17,7,46,76,54,45,A,super
28.01.2023,Ankaragucu,Gazişehir Gaziantep,11,18,42.0,25.0,36,36,12,6,6,7,18,23,43,31,53,72,A,super
28.01.2023,Hatayspor,Trabzonspor,19,6,23.0,57.0,36,36,6,17,5,6,25,13,19,64,83,54,H,super
28.01.2023,Antalyaspor,Ümraniyespor,13,17,41.0,30.0,36,36,11,7,8,9,17,20,46,47,55,64,H,super
28.01.2023,Giresunspor,Galatasaray,16,1,40.0,88.0,36,36,10,28,10,4,16,4,42,83,60,27,A,super
29.01.2023,İstanbulspor,Kayserispor,12,9,41.0,47.0,36,36,12,15,5,5,19,16,47,55,63,61,A,super
29.01.2023,Istanbul Basaksehir,Konyaspor,5,8,62.0,51.0,36,36,18,12,8,15,10,9,54,49,37,41,H,super
29.01.2023,Fenerbahce,Kasimpasa,2,10,80.0,43.0,36,36,25,12,5,7,6,17,87,45,42,61,H,super
31.01.2023,Alanyaspor,Sivasspor,15,14,41.0,41.0,36,36,11,11,8,8,17,17,54,46,70,54,A,super
31.01.2023,Fatih Karagümrük,Besiktas,7,3,51.0,78.0,36,36,13,23,12,9,11,4,75,78,63,36,D,super
01.02.2023,Kasimpasa,Giresunspor,10,16,43.0,40.0,36,36,12,10,7,10,17,16,45,42,61,60,H,super
01.02.2023,Gazişehir Gaziantep,Hatayspor,18,19,25.0,23.0,36,36,6,6,7,5,23,25,31,19,72,83,H,super
01.02.2023,Galatasaray,Ümraniyespor,1,17,88.0,30.0,36,36,28,7,4,9,4,20,83,47,27,64,H,super
01.02.2023,Trabzonspor,Antalyaspor,6,13,57.0,41.0,36,36,17,11,6,8,13,17,64,46,54,55,H,super
02.02.2023,Konyaspor,İstanbulspor,8,12,51.0,41.0,36,36,12,12,15,5,9,19,49,47,41,63,A,super
02.02.2023,Kayserispor,Istanbul Basaksehir,9,5,47.0,62.0,36,36,15,18,5,8,16,10,55,54,61,37,H,super
02.02.2023,Adana Demirspor,Fenerbahce,4,2,69.0,80.0,36,36,20,25,9,5,7,6,76,87,45,42,D,super
04.02.2023,Ankaragucu,Fatih Karagümrük,11,7,42.0,51.0,36,36,12,13,6,12,18,11,43,75,53,63,A,super
04.02.2023,Sivasspor,Besiktas,14,3,41.0,78.0,36,36,11,23,8,9,17,4,46,78,54,36,H,super
04.02.2023,Antalyaspor,Gazişehir Gaziantep,13,18,41.0,25.0,36,36,11,6,8,7,17,23,46,31,55,72,H,super
05.02.2023,İstanbulspor,Alanyaspor,12,15,41.0,41.0,36,36,12,11,5,8,19,17,47,54,63,70,H,super
05.02.2023,Hatayspor,Kasimpasa,19,10,23.0,43.0,36,36,6,12,5,7,25,17,19,45,83,61,H,super
05.02.2023,Galatasaray,Trabzonspor,1,6,88.0,57.0,36,36,28,17,4,6,4,13,83,64,27,54,H,super
25.02.2023,Fenerbahce,Konyaspor,2,8,80.0,51.0,36,36,25,12,5,15,6,9,87,49,42,41,H,super
25.02.2023,Giresunspor,Kayserispor,16,9,40.0,47.0,36,36,10,15,10,5,16,16,42,55,60,61,A,super
26.02.2023,Ümraniyespor,Adana Demirspor,17,4,30.0,69.0,36,36,7,20,9,9,20,7,47,76,64,45,D,super
26.02.2023,Besiktas,Antalyaspor,3,13,78.0,41.0,36,36,23,11,9,8,4,17,78,46,36,55,D,super
03.03.2023,Alanyaspor,Istanbul Basaksehir,15,5,41.0,62.0,36,36,11,18,8,8,17,10,54,54,70,37,H,super
04.03.2023,Fatih Karagümrük,Sivasspor,7,14,51.0,41.0,36,36,13,11,12,8,11,17,75,46,63,54,H,super
04.03.2023,Trabzonspor,Ümraniyespor,6,17,57.0,30.0,36,36,17,7,6,9,13,20,64,47,54,64,A,super
04.03.2023,Kayserispor,Fenerbahce,9,2,47.0,80.0,36,36,15,25,5,5,16,6,55,87,61,42,A,super
05.03.2023,Konyaspor,Giresunspor,8,16,51.0,40.0,36,36,12,10,15,10,9,16,49,42,41,60,D,super
05.03.2023,Adana Demirspor,Hatayspor,4,19,69.0,23.0,36,36,20,6,9,5,7,25,76,19,45,83,H,super
05.03.2023,Besiktas,Ankaragucu,3,11,78.0,42.0,36,36,23,12,9,6,4,18,78,43,36,53,H,super
05.03.2023,Gazişehir Gaziantep,Galatasaray,18,1,25.0,88.0,36,36,6,28,7,4,23,4,31,83,72,27,A,super
06.03.2023,Kasimpasa,Antalyaspor,10,13,43.0,41.0,36,36,12,11,7,8,17,17,45,46,61,55,H,super
